C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_12_481.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_12_481.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_12_481.jpg, -0.5731099, 1, 0, 30.17331
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_12_584.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_12_584.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_12_584.jpg, -0.2798377, 1, 0, 30.19859
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_12_689.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_12_689.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_12_689.jpg, -0.2287837, 1, 0, 30.19273
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_12_791.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_12_791.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_12_791.jpg, -0.1289839, 1, 0, 30.19001
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_12_894.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_12_894.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_12_894.jpg, 0, 1, 0, 30.18958
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_12_997.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_12_997.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_12_997.jpg, 0, 1, 0, 30.18961
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_13_101.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_13_101.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_13_101.jpg, -0.2972406, 1, 0, 30.17118
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_13_205.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_13_205.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_13_205.jpg, -0.5942195, 1, 0, 30.13324
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_13_305.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_13_305.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_13_305.jpg, -0.4987116, 1, 0, 30.17648
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_13_406.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_13_406.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_13_406.jpg, -0.2003912, 1, 0, 30.19434
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_13_506.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_13_506.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_13_506.jpg, 0, 1, 0, 30.1877
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_13_606.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_13_606.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_13_606.jpg, 0, 1, 0, 30.19193
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_13_706.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_13_706.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_13_706.jpg, -0.2543031, 1, 0, 30.17775
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_13_811.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_13_811.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_13_811.jpg, -0.4875898, 1, 0, 30.15436
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_13_913.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_13_913.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_13_913.jpg, -0.1811203, 1, 0, 30.19459
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_018.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_018.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_018.jpg, -0.05012221, 1, 0, 30.18822
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_122.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_122.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_122.jpg, -0.05080649, 1, 0, 30.19157
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_226.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_226.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_226.jpg, 0, 1, 0, 30.1898
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_331.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_331.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_331.jpg, 0, 1, 0, 30.19047
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_434.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_434.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_434.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_539.jpg, -0.1854354, 1, 0, 30.18126
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_640.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_640.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_640.jpg, 0, 1, 0, 30.19011
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_745.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_745.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_745.jpg, 0, 1, 0, 30.19128
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_845.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_845.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_845.jpg, -0.1374411, 1, 0, 30.18589
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_14_951.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_14_951.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_14_951.jpg, -0.08087581, 1, 0, 30.19081
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_051.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_051.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_051.jpg, 0, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_152.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_152.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_152.jpg, 0, 1, 0, 30.19045
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_254.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_254.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_254.jpg, 0, 1, 0, 30.19082
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_355.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_355.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_355.jpg, 0, 1, 0, 30.19053
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_457.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_457.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_457.jpg, 0, 1, 0, 30.19046
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_559.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_559.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_559.jpg, 0, 1, 0, 30.19048
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_661.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_661.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_661.jpg, 0, 1, 0, 30.19061
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_765.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_765.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_765.jpg, 0, 1, 0, 30.19099
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_865.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_865.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_865.jpg, 0, 1, 0, 30.19018
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_15_970.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_15_970.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_15_970.jpg, 0, 1, 0, 30.19106
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_070.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_070.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_070.jpg, 0, 1, 0, 30.19005
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_174.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_174.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_174.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_274.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_274.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_274.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_377.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_377.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_377.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_481.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_481.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_481.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_584.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_584.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_584.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_687.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_687.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_687.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_792.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_792.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_792.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_893.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_893.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_893.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_16_997.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_16_997.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_16_997.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_17_099.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_17_099.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_17_099.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_17_203.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_17_203.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_17_203.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_17_307.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_17_307.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_17_307.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_17_409.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_17_409.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_17_409.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_17_511.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_17_511.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_17_511.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_17_613.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_17_613.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_17_613.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_17_714.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_17_714.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_17_714.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_17_818.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_17_818.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_17_818.jpg, 0, 1, 0, 30.19036
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_17_921.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_17_921.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_17_921.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_022.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_022.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_022.jpg, 0, 1, 0, 30.19011
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_127.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_127.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_127.jpg, 0, 1, 0, 30.19019
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_231.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_231.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_231.jpg, 0, 1, 0, 30.19019
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_334.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_334.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_334.jpg, 0, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_438.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_438.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_438.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_539.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_642.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_642.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_642.jpg, 0, 1, 0, 30.19037
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_742.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_742.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_742.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_845.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_845.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_845.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_18_946.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_18_946.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_18_946.jpg, 0, 1, 0, 30.1904
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_051.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_051.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_051.jpg, 0.1247805, 1, 0, 30.18587
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_155.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_155.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_155.jpg, 0.1759305, 1, 0, 30.18666
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_259.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_259.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_259.jpg, 0, 1, 0, 30.18964
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_362.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_362.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_362.jpg, 0, 1, 0, 30.18995
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_464.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_464.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_464.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_566.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_566.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_566.jpg, 0, 1, 0, 30.18968
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_668.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_668.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_668.jpg, 0, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_773.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_773.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_773.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_874.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_874.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_874.jpg, 0.2295297, 1, 0, 30.17653
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_19_974.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_19_974.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_19_974.jpg, 0, 1, 0, 30.18946
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_20_078.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_20_078.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_20_078.jpg, 0, 1, 0, 30.19035
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_20_180.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_20_180.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_20_180.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_20_280.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_20_280.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_20_280.jpg, 0.1144173, 1, 0, 30.18717
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_20_383.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_20_383.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_20_383.jpg, 0.329661, 1, 0, 30.16698
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_20_486.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_20_486.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_20_486.jpg, 0.02052182, 1, 0, 30.19005
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_20_591.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_20_591.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_20_591.jpg, 0, 1, 0, 30.18987
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_20_694.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_20_694.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_20_694.jpg, 0, 1, 0, 30.1904
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_20_797.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_20_797.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_20_797.jpg, 0.2935833, 1, 0, 30.16976
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_20_900.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_20_900.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_20_900.jpg, 0.02580807, 1, 0, 30.19057
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_002.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_002.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_002.jpg, 0, 1, 0, 30.18902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_01_21_106.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_01_21_106.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_01_21_106.jpg, 0, 1, 0, 30.19041
