C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_44_121.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_44_121.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_44_121.jpg, -0.3174141, 1, 0, 30.16978
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_44_222.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_44_222.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_44_222.jpg, -0.3298198, 1, 0, 30.18291
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_44_324.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_44_324.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_44_324.jpg, -0.02558675, 1, 0, 30.1893
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_44_435.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_44_435.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_44_435.jpg, -0.1147683, 1, 0, 30.18967
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_44_537.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_44_537.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_44_537.jpg, -0.4062078, 1, 0, 30.1586
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_44_638.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_44_638.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_44_638.jpg, -0.5906844, 1, 0, 30.13938
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_44_743.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_44_743.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_44_743.jpg, -0.2932124, 1, 0, 30.19484
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_44_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_44_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_44_847.jpg, -0.2577158, 1, 0, 30.19063
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_44_950.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_44_950.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_44_950.jpg, -0.2179949, 1, 0, 30.19298
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_056.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_056.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_056.jpg, 0, 1, 0, 30.18753
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_157.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_157.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_157.jpg, -0.084231, 1, 0, 30.19018
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_259.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_259.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_259.jpg, -0.3751776, 1, 0, 30.16279
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_364.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_364.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_364.jpg, -0.4519155, 1, 0, 30.17011
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_464.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_464.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_464.jpg, -0.1546206, 1, 0, 30.19395
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_571.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_571.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_571.jpg, -0.1270542, 1, 0, 30.19105
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_672.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_672.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_672.jpg, -0.4133427, 1, 0, 30.16227
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_776.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_776.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_776.jpg, -0.4246256, 1, 0, 30.17934
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_877.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_877.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_877.jpg, -0.1393235, 1, 0, 30.19418
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_45_983.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_45_983.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_45_983.jpg, -0.1583376, 1, 0, 30.19116
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_46_085.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_46_085.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_46_085.jpg, -0.428202, 1, 0, 30.16244
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_46_188.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_46_188.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_46_188.jpg, -0.08080953, 1, 0, 30.19218
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_46_295.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_46_295.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_46_295.jpg, 0, 1, 0, 30.1895
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_46_403.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_46_403.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_46_403.jpg, -0.1186008, 1, 0, 30.18846
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_46_505.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_46_505.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_46_505.jpg, -0.4276281, 1, 0, 30.15439
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_46_608.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_46_608.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_46_608.jpg, -0.1616598, 1, 0, 30.19283
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_46_712.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_46_712.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_46_712.jpg, 0, 1, 0, 30.18877
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_46_819.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_46_819.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_46_819.jpg, 0, 1, 0, 30.19018
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_46_923.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_46_923.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_46_923.jpg, -0.1999203, 1, 0, 30.18173
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_024.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_024.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_024.jpg, 0, 1, 0, 30.18996
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_126.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_126.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_126.jpg, 0, 1, 0, 30.19022
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_232.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_232.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_232.jpg, 0, 1, 0, 30.19017
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_337.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_337.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_337.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_437.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_437.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_437.jpg, 0, 1, 0, 30.19002
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_538.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_538.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_538.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_638.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_638.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_638.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_742.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_742.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_742.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_854.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_854.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_854.jpg, 0.058791, 1, 0, 30.18951
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_47_959.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_47_959.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_47_959.jpg, 0, 1, 0, 30.1901
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_059.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_059.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_059.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_161.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_161.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_161.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_262.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_262.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_262.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_365.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_365.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_365.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_467.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_467.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_467.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_577.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_577.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_577.jpg, 0, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_682.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_682.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_682.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_786.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_786.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_786.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_886.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_886.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_886.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_48_992.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_48_992.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_48_992.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_49_093.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_49_093.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_49_093.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_49_200.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_49_200.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_49_200.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_49_301.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_49_301.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_49_301.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_49_416.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_49_416.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_49_416.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_49_518.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_49_518.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_49_518.jpg, 0.1490178, 1, 0, 30.18422
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_49_622.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_49_622.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_49_622.jpg, 0, 1, 0, 30.19012
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_49_724.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_49_724.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_49_724.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_49_830.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_49_830.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_49_830.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_49_940.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_49_940.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_49_940.jpg, 0, 1, 0, 30.19033
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_045.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_045.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_045.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_157.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_157.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_157.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_261.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_261.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_261.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_361.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_361.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_361.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_462.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_462.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_462.jpg, 0.2650926, 1, 0, 30.1725
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_569.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_569.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_569.jpg, 0, 1, 0, 30.18911
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_672.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_672.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_672.jpg, 0, 1, 0, 30.19008
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_776.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_776.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_776.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_876.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_876.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_876.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_50_979.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_50_979.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_50_979.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_51_082.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_51_082.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_51_082.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_51_183.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_51_183.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_51_183.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_51_288.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_51_288.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_51_288.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_51_390.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_51_390.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_51_390.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_51_491.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_51_491.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_51_491.jpg, 0.0521697, 1, 0, 30.18967
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_51_594.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_51_594.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_51_594.jpg, 0.1643496, 1, 0, 30.18581
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_51_700.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_51_700.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_51_700.jpg, 0, 1, 0, 30.18989
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_51_801.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_51_801.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_51_801.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_51_901.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_51_901.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_51_901.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_001.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_001.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_001.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_107.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_107.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_107.jpg, 0, 1, 0, 30.19033
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_212.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_212.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_212.jpg, 0.1323372, 1, 0, 30.18561
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_315.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_315.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_315.jpg, 0.3066678, 1, 0, 30.16953
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_417.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_417.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_417.jpg, 0.01310761, 1, 0, 30.18928
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_521.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_521.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_521.jpg, 0, 1, 0, 30.18987
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_623.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_623.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_623.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_726.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_726.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_726.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_55_52_832.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_55_52_832.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_55_52_832.jpg, 0.3467832, 1, 0, 30.16265
